INFO:root:{'target': 0.951830985915493, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:50:1746769857'}
INFO:root:{'target': 0.7147160548923351, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 05:01:1746777665'}
INFO:root:{'target': 0.7078453038674033, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 05:04:1746777868'}
INFO:root:{'target': 0.7169557918298824, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 05:07:1746778040'}
INFO:root:{'target': 0.7481896753095071, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 05:10:1746778247'}
INFO:root:{'target': 0.7539131458161704, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 05:13:1746778412'}
INFO:root:{'target': 0.6788150458000389, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 05:20:1746778825'}
INFO:root:{'target': 0.6786827747466875, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 05:21:1746778911'}
INFO:root:{'target': 0.681204772149423, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 05:23:1746778991'}
INFO:root:{'target': 0.6778242677824268, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 05:24:1746779059'}
INFO:root:{'target': 0.6480602846776444, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 05:28:1746779329'}
INFO:root:{'target': 0.6959040959040959, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 05:33:1746779594'}
INFO:root:{'target': 0.7244176372712147, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 05:37:1746779833'}
INFO:root:{'target': 0.6873889875666075, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 05:41:1746780073'}
INFO:root:{'target': 0.6007243877199034, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 05:42:1746780167'}
INFO:root:{'target': 0.6051077136900626, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 05:44:1746780251'}
INFO:root:{'target': 0.60145052667933, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 05:45:1746780345'}
INFO:root:{'target': 0.6114280698674625, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 05:47:1746780424'}
INFO:root:{'target': 0.6710336191118389, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 05:49:1746780549'}
INFO:root:{'target': 0.6893617021276596, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 05:51:1746780663'}
INFO:root:{'target': 0.6829411764705883, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 05:53:1746780781'}
INFO:root:{'target': 0.7059181191730847, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 05:54:1746780892'}
INFO:root:{'target': 0.7037785411194181, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 05:59:1746781152'}
INFO:root:{'target': 0.7345002108814846, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 06:03:1746781386'}
INFO:root:{'target': 0.7231392089691685, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 06:07:1746781651'}
INFO:root:{'target': 0.7560234425873671, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 06:11:1746781874'}
INFO:root:{'target': 0.32825719120135366, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 06:19:1746782394'}
INFO:root:{'target': 0.32986963914604195, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 06:21:1746782495'}
INFO:root:{'target': 0.3286278938452851, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 06:23:1746782581'}
INFO:root:{'target': 0.3268438786971172, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 06:24:1746782659'}
INFO:root:{'target': 0.31925397696105323, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 06:29:1746782987'}
INFO:root:{'target': 0.32708879730236046, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 06:35:1746783302'}
INFO:root:{'target': 0.30761099365750527, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 06:40:1746783637'}
INFO:root:{'target': 0.34553730457154164, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 06:45:1746783953'}
INFO:root:{'target': 0.25657604702424686, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 06:47:1746784060'}
INFO:root:{'target': 0.2588584136397331, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 06:49:1746784159'}
INFO:root:{'target': 0.26402540450627554, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 06:51:1746784269'}
INFO:root:{'target': 0.2618869056547173, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 06:52:1746784362'}
INFO:root:{'target': 0.310842086523055, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 06:55:1746784509'}
INFO:root:{'target': 0.33962264150943394, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 06:57:1746784638'}
INFO:root:{'target': 0.32538203503540813, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 06:59:1746784774'}
INFO:root:{'target': 0.3503210272873194, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 07:01:1746784902'}
INFO:root:{'target': 0.356253825749847, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 07:07:1746785224'}
INFO:root:{'target': 0.37046467218332274, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 07:11:1746785508'}
INFO:root:{'target': 0.35208711433756806, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 07:17:1746785825'}
INFO:root:{'target': 0.40832553788587467, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 07:21:1746786094'}
